episode,step,state,action,next_state,chosen_action_reward,max_reward_action,max_reward,action_reward
419,5,72,0,409,1.0786935091018677,1.0,1.0820510387420654,
419,5,72,0,409,,,,1.0786935091018677
419,5,72,1,409,,,,1.0820510387420654
419,6,409,1,366,1.0643248558044434,1.0,1.0643248558044434,
419,6,409,0,366,,,,0.9916437268257141
419,6,409,1,366,,,,1.0643248558044434
419,7,366,1,351,1.7065240144729614,1.0,1.7065240144729614,
419,7,366,0,351,,,,0.8028327822685242
419,7,366,1,351,,,,1.7065240144729614
419,8,351,2,248,1.2292730808258057,1.0,1.8874762058258057,
419,8,351,0,248,,,,1.197098731994629
419,8,351,1,248,,,,1.8874762058258057
419,8,351,2,248,,,,1.2292730808258057
419,9,248,1,30,1.636216402053833,1.0,1.636216402053833,
419,9,248,0,30,,,,0.8104209303855896
419,9,248,1,30,,,,1.636216402053833
419,10,30,1,236,2.0270800590515137,1.0,2.0270800590515137,
419,10,30,0,236,,,,0.7915804386138916
419,10,30,1,236,,,,2.0270800590515137
419,11,236,1,376,1.4890676736831665,1.0,1.4890676736831665,
419,11,236,0,376,,,,0.841995358467102
419,11,236,1,376,,,,1.4890676736831665
419,12,376,0,231,0.682257890701294,0.0,0.682257890701294,
419,12,376,0,231,,,,0.682257890701294
419,13,231,1,198,1.8078140020370483,1.0,1.8078140020370483,
419,13,231,0,198,,,,0.7814856171607971
419,13,231,1,198,,,,1.8078140020370483
419,14,198,1,196,1.971847414970398,1.0,1.971847414970398,
419,14,198,0,196,,,,0.7623173594474792
419,14,198,1,196,,,,1.971847414970398
419,15,196,1,195,1.954582929611206,1.0,1.954582929611206,
419,15,196,0,195,,,,0.7596789002418518
419,15,196,1,195,,,,1.954582929611206
419,16,195,1,180,1.333158254623413,1.0,1.333158254623413,
419,16,195,0,180,,,,0.9062546491622925
419,16,195,1,180,,,,1.333158254623413
419,17,180,1,315,1.9168906211853027,1.0,1.9168906211853027,
419,17,180,0,315,,,,0.765805721282959
419,17,180,1,315,,,,1.9168906211853027
419,18,315,1,185,1.5094588994979858,1.0,1.5094588994979858,
419,18,315,0,185,,,,0.8464396595954895
419,18,315,1,185,,,,1.5094588994979858
419,19,185,1,179,1.2366410493850708,1.0,1.2366410493850708,
419,19,185,0,179,,,,0.9571763873100281
419,19,185,1,179,,,,1.2366410493850708
419,20,179,2,418,1.3110321760177612,1.0,1.9452223777770996,
419,20,179,0,418,,,,1.0931508541107178
419,20,179,1,418,,,,1.9452223777770996
419,20,179,2,418,,,,1.3110321760177612
419,21,418,1,251,2.091047763824463,1.0,2.091047763824463,
419,21,418,0,251,,,,0.745323896408081
419,21,418,1,251,,,,2.091047763824463
419,22,251,1,164,1.463368535041809,1.0,1.463368535041809,
419,22,251,0,164,,,,0.8576708436012268
419,22,251,1,164,,,,1.463368535041809
419,23,164,1,174,1.9159365892410278,1.0,1.9159365892410278,
419,23,164,0,174,,,,0.7636241316795349
419,23,164,1,174,,,,1.9159365892410278
419,24,174,0,159,0.679856538772583,0.0,0.679856538772583,
419,24,174,0,159,,,,0.679856538772583
419,25,159,0,167,0.678095281124115,0.0,0.678095281124115,
419,25,159,0,167,,,,0.678095281124115
419,26,167,1,166,2.3112618923187256,1.0,2.3112618923187256,
419,26,167,0,166,,,,0.7287174463272095
419,26,167,1,166,,,,2.3112618923187256
419,27,166,0,392,1.153306484222412,0.0,1.153306484222412,
419,27,166,0,392,,,,1.153306484222412
419,27,166,1,392,,,,1.0029807090759277
420,1,324,0,326,0.6515064239501953,0.0,0.6515064239501953,
420,1,324,0,326,,,,0.6515064239501953
420,2,326,1,280,0.8332155346870422,0.0,1.4604179859161377,
420,2,326,0,280,,,,1.4604179859161377
420,2,326,1,280,,,,0.8332155346870422
420,3,280,0,397,0.6652551889419556,0.0,0.6652551889419556,
420,3,280,0,397,,,,0.6652551889419556
420,4,397,0,385,1.0359246730804443,1.0,1.078143835067749,
420,4,397,0,385,,,,1.0359246730804443
420,4,397,1,385,,,,1.078143835067749
420,5,385,1,91,0.7929360866546631,0.0,1.6513822078704834,
420,5,385,0,91,,,,1.6513822078704834
420,5,385,1,91,,,,0.7929360866546631
420,6,91,0,85,0.9614262580871582,1.0,1.2033087015151978,
420,6,91,0,85,,,,0.9614262580871582
420,6,91,1,85,,,,1.2033087015151978
420,7,85,1,314,1.583434820175171,1.0,1.583434820175171,
420,7,85,0,314,,,,0.8099579811096191
420,7,85,1,314,,,,1.583434820175171
420,8,314,0,347,0.6652536988258362,0.0,0.6652536988258362,
420,8,314,0,347,,,,0.6652536988258362
420,9,347,1,83,0.8535575270652771,0.0,1.3953886032104492,
420,9,347,0,83,,,,1.3953886032104492
420,9,347,1,83,,,,0.8535575270652771
420,10,83,2,77,1.081823468208313,1.0,1.68172025680542,
420,10,83,0,77,,,,1.4363021850585938
420,10,83,1,77,,,,1.68172025680542
420,10,83,2,77,,,,1.081823468208313
420,11,77,0,75,0.7412962913513184,1.0,2.0564980506896973,
420,11,77,0,75,,,,0.7412962913513184
420,11,77,1,75,,,,2.0564980506896973
420,12,75,1,310,1.6800029277801514,1.0,1.6800029277801514,
420,12,75,0,310,,,,0.7901757955551147
420,12,75,1,310,,,,1.6800029277801514
420,13,310,0,237,0.7467288374900818,1.0,2.002690076828003,
420,13,310,0,237,,,,0.7467288374900818
420,13,310,1,237,,,,2.002690076828003
420,14,237,1,233,0.834234356880188,0.0,1.4411979913711548,
420,14,237,0,233,,,,1.4411979913711548
420,14,237,1,233,,,,0.834234356880188
420,15,233,1,234,1.8874481916427612,1.0,1.8874481916427612,
420,15,233,0,234,,,,0.7611892819404602
420,15,233,1,234,,,,1.8874481916427612
420,16,234,0,200,0.6681427359580994,0.0,0.6681427359580994,
420,16,234,0,200,,,,0.6681427359580994
420,17,200,1,208,0.895317018032074,0.0,1.2858233451843262,
420,17,200,0,208,,,,1.2858233451843262
420,17,200,1,208,,,,0.895317018032074
420,18,208,1,145,1.1941490173339844,1.0,1.1941490173339844,
420,18,208,0,145,,,,0.953492283821106
420,18,208,1,145,,,,1.1941490173339844
420,19,145,1,146,0.7658637166023254,0.0,1.8168883323669434,
420,19,145,0,146,,,,1.8168883323669434
420,19,145,1,146,,,,0.7658637166023254
420,20,146,0,148,0.6677173376083374,0.0,0.6677173376083374,
420,20,146,0,148,,,,0.6677173376083374
420,21,148,0,227,0.6679337620735168,0.0,0.6679337620735168,
420,21,148,0,227,,,,0.6679337620735168
420,22,227,2,151,1.2132315635681152,1.0,2.4748988151550293,
420,22,227,0,151,,,,1.0557365417480469
420,22,227,1,151,,,,2.4748988151550293
420,22,227,2,151,,,,1.2132315635681152
420,23,151,0,152,0.6682621240615845,0.0,0.6682621240615845,
420,23,151,0,152,,,,0.6682621240615845
420,24,152,1,154,0.9963981509208679,0.0,1.1366130113601685,
420,24,152,0,154,,,,1.1366130113601685
420,24,152,1,154,,,,0.9963981509208679
420,25,154,0,4,0.6721833944320679,0.0,0.6721833944320679,
420,25,154,0,4,,,,0.6721833944320679
421,1,376,0,231,0.6416741609573364,0.0,0.6416741609573364,
421,1,376,0,231,,,,0.6416741609573364
421,2,231,1,198,1.6168192625045776,1.0,1.6168192625045776,
421,2,231,0,198,,,,0.7615167498588562
421,2,231,1,198,,,,1.6168192625045776
421,3,198,1,196,1.7628512382507324,1.0,1.7628512382507324,
421,3,198,0,196,,,,0.7403033971786499
421,3,198,1,196,,,,1.7628512382507324
421,4,196,1,195,1.7084715366363525,1.0,1.7084715366363525,
421,4,196,0,195,,,,0.7425024509429932
421,4,196,1,195,,,,1.7084715366363525
421,5,195,1,180,1.2720556259155273,1.0,1.2720556259155273,
421,5,195,0,180,,,,0.8633596897125244
421,5,195,1,180,,,,1.2720556259155273
421,6,180,1,315,1.6782517433166504,1.0,1.6782517433166504,
421,6,180,0,315,,,,0.7502017617225647
421,6,180,1,315,,,,1.6782517433166504
421,7,315,1,185,1.2733901739120483,1.0,1.2733901739120483,
421,7,315,0,185,,,,0.861336350440979
421,7,315,1,185,,,,1.2733901739120483
421,8,185,1,179,1.097657561302185,1.0,1.097657561302185,
421,8,185,0,179,,,,0.9694375991821289
421,8,185,1,179,,,,1.097657561302185
421,9,179,2,418,1.3008798360824585,1.0,1.8376269340515137,
421,9,179,0,418,,,,1.0276267528533936
421,9,179,1,418,,,,1.8376269340515137
421,9,179,2,418,,,,1.3008798360824585
421,10,418,1,251,1.7205989360809326,1.0,1.7205989360809326,
421,10,418,0,251,,,,0.7397974729537964
421,10,418,1,251,,,,1.7205989360809326
421,11,251,1,164,1.1314990520477295,1.0,1.1314990520477295,
421,11,251,0,164,,,,0.9310630559921265
421,11,251,1,164,,,,1.1314990520477295
421,12,164,1,174,1.5218570232391357,1.0,1.5218570232391357,
421,12,164,0,174,,,,0.774552047252655
421,12,164,1,174,,,,1.5218570232391357
421,13,174,0,159,0.6384886503219604,0.0,0.6384886503219604,
421,13,174,0,159,,,,0.6384886503219604
421,14,159,0,167,0.636467695236206,0.0,0.636467695236206,
421,14,159,0,167,,,,0.636467695236206
421,15,167,1,166,1.784073829650879,1.0,1.784073829650879,
421,15,167,0,166,,,,0.7309622764587402
421,15,167,1,166,,,,1.784073829650879
421,16,166,0,392,1.1327346563339233,0.0,1.1327346563339233,
421,16,166,0,392,,,,1.1327346563339233
421,16,166,1,392,,,,0.9265541434288025
422,1,367,1,400,0.6803954243659973,0.0,2.216202735900879,
422,1,367,0,400,,,,2.216202735900879
422,1,367,1,400,,,,0.6803954243659973
422,2,400,1,287,1.7572928667068481,1.0,1.7572928667068481,
422,2,400,0,287,,,,0.7303547859191895
422,2,400,1,287,,,,1.7572928667068481
422,3,287,0,200,0.6292840838432312,0.0,0.6292840838432312,
422,3,287,0,200,,,,0.6292840838432312
422,4,200,1,208,0.8254799246788025,0.0,1.3154973983764648,
422,4,200,0,208,,,,1.3154973983764648
422,4,200,1,208,,,,0.8254799246788025
422,5,208,1,145,0.8223961591720581,0.0,1.3271868228912354,
422,5,208,0,145,,,,1.3271868228912354
422,5,208,1,145,,,,0.8223961591720581
422,6,145,1,146,0.7129980325698853,0.0,1.890544056892395,
422,6,145,0,146,,,,1.890544056892395
422,6,145,1,146,,,,0.7129980325698853
422,7,146,0,148,0.6300462484359741,0.0,0.6300462484359741,
422,7,146,0,148,,,,0.6300462484359741
422,8,148,0,227,0.6305757164955139,0.0,0.6305757164955139,
422,8,148,0,227,,,,0.6305757164955139
422,9,227,2,151,1.2348997592926025,1.0,2.285731792449951,
422,9,227,0,151,,,,0.9855549335479736
422,9,227,1,151,,,,2.285731792449951
422,9,227,2,151,,,,1.2348997592926025
422,10,151,0,152,0.6309489607810974,0.0,0.6309489607810974,
422,10,151,0,152,,,,0.6309489607810974
422,11,152,0,153,1.2568705081939697,0.0,1.2568705081939697,
422,11,152,0,153,,,,1.2568705081939697
422,11,152,1,153,,,,0.9437574744224548
422,12,153,0,155,1.6928071975708008,0.0,1.6928071975708008,
422,12,153,0,155,,,,1.6928071975708008
422,12,153,1,155,,,,0.744734525680542
422,13,155,1,164,1.002359390258789,1.0,1.002359390258789,
422,13,155,0,164,,,,0.9957840442657471
422,13,155,1,164,,,,1.002359390258789
422,14,164,0,173,0.8658699989318848,1.0,1.160935640335083,
422,14,164,0,173,,,,0.8658699989318848
422,14,164,1,173,,,,1.160935640335083
422,15,173,0,257,1.0927495956420898,0.0,1.0927495956420898,
422,15,173,0,257,,,,1.0927495956420898
422,15,173,1,257,,,,0.9291177988052368
422,16,257,0,253,0.649659276008606,0.0,0.649659276008606,
422,16,257,0,253,,,,0.649659276008606
423,1,91,0,85,0.830269992351532,1.0,1.1563829183578491,
423,1,91,0,85,,,,0.830269992351532
423,1,91,1,85,,,,1.1563829183578491
423,2,85,1,314,1.3366574048995972,1.0,1.3366574048995972,
423,2,85,0,314,,,,0.7488376498222351
423,2,85,1,314,,,,1.3366574048995972
423,3,314,0,347,0.5912591814994812,0.0,0.5912591814994812,
423,3,314,0,347,,,,0.5912591814994812
423,4,347,1,83,0.7030473351478577,0.0,1.5740541219711304,
423,4,347,0,83,,,,1.5740541219711304
423,4,347,1,83,,,,0.7030473351478577
423,5,83,1,78,1.6998960971832275,1.0,1.6998960971832275,
423,5,83,0,78,,,,1.1813843250274658
423,5,83,1,78,,,,1.6998960971832275
423,5,83,2,78,,,,1.0892016887664795
423,6,78,1,49,1.6454036235809326,1.0,1.6454036235809326,
423,6,78,0,49,,,,0.6910726428031921
423,6,78,1,49,,,,1.6454036235809326
423,7,49,1,364,1.8088167905807495,1.0,1.8088167905807495,
423,7,49,0,364,,,,0.6730661988258362
423,7,49,1,364,,,,1.8088167905807495
423,8,364,2,46,1.2448152303695679,1.0,1.9196867942810059,
423,8,364,0,46,,,,0.8931421637535095
423,8,364,1,46,,,,1.9196867942810059
423,8,364,2,46,,,,1.2448152303695679
423,9,46,1,41,1.5737371444702148,1.0,1.5737371444702148,
423,9,46,0,41,,,,1.3184897899627686
423,9,46,1,41,,,,1.5737371444702148
423,9,46,2,41,,,,0.9758894443511963
423,10,41,1,378,1.5533472299575806,1.0,1.5533472299575806,
423,10,41,0,378,,,,1.3366961479187012
423,10,41,1,378,,,,1.5533472299575806
423,10,41,2,378,,,,0.9714378118515015
423,11,378,1,381,1.0910120010375977,1.0,1.0910120010375977,
423,11,378,0,381,,,,0.8469161987304688
423,11,378,1,381,,,,1.0910120010375977
423,12,381,1,352,1.0046069622039795,1.0,1.0046069622039795,
423,12,381,0,352,,,,0.8972089290618896
423,12,381,1,352,,,,1.0046069622039795
423,13,352,0,1,1.5811883211135864,0.0,1.5811883211135864,
423,13,352,0,1,,,,1.5811883211135864
423,13,352,1,1,,,,0.7333677411079407
423,14,1,0,127,0.596617579460144,0.0,0.596617579460144,
423,14,1,0,127,,,,0.596617579460144
423,15,127,1,408,1.2394944429397583,1.0,1.2394944429397583,
423,15,127,0,408,,,,0.8026250600814819
423,15,127,1,408,,,,1.2394944429397583
423,16,408,1,71,1.4957530498504639,1.0,1.4957530498504639,
423,16,408,0,71,,,,1.2897024154663086
423,16,408,1,71,,,,1.4957530498504639
423,16,408,2,71,,,,1.0673260688781738
423,17,71,1,26,1.0707719326019287,1.0,1.0707719326019287,
423,17,71,0,26,,,,0.8868417143821716
423,17,71,1,26,,,,1.0707719326019287
423,18,26,1,341,1.0618363618850708,1.0,1.0618363618850708,
423,18,26,0,341,,,,0.8906159400939941
423,18,26,1,341,,,,1.0618363618850708
423,19,341,2,8,1.1088488101959229,1.0,1.3876460790634155,
423,19,341,0,8,,,,1.2745451927185059
423,19,341,1,8,,,,1.3876460790634155
423,19,341,2,8,,,,1.1088488101959229
424,1,390,0,344,1.0924934148788452,1.0,2.541600465774536,
424,1,390,0,344,,,,1.0924934148788452
424,1,390,1,344,,,,2.541600465774536
424,1,390,2,344,,,,1.201953411102295
424,2,344,0,168,0.7034125328063965,0.0,0.7034125328063965,
424,2,344,0,168,,,,0.7034125328063965
424,3,168,1,374,1.0007104873657227,0.0,1.1839745044708252,
424,3,168,0,374,,,,1.1839745044708252
424,3,168,1,374,,,,1.0007104873657227
424,4,374,1,156,1.0948431491851807,1.0,1.0948431491851807,
424,4,374,0,156,,,,1.0837531089782715
424,4,374,1,156,,,,1.0948431491851807
424,5,156,0,157,0.7889068126678467,1.0,1.8703274726867676,
424,5,156,0,157,,,,0.7889068126678467
424,5,156,1,157,,,,1.8703274726867676
424,6,157,0,176,0.6884504556655884,0.0,0.6884504556655884,
424,6,157,0,176,,,,0.6884504556655884
424,7,176,0,177,0.6896478533744812,0.0,0.6896478533744812,
424,7,176,0,177,,,,0.6896478533744812
424,8,177,0,189,0.7660502195358276,1.0,2.0508556365966797,
424,8,177,0,189,,,,0.7660502195358276
424,8,177,1,189,,,,2.0508556365966797
424,9,189,1,190,1.540168285369873,1.0,1.540168285369873,
424,9,189,0,190,,,,0.856690526008606
424,9,189,1,190,,,,1.540168285369873
424,10,190,0,211,0.787284791469574,1.0,1.9002165794372559,
424,10,190,0,211,,,,0.787284791469574
424,10,190,1,211,,,,1.9002165794372559
424,11,211,1,202,1.8757768869400024,1.0,1.8757768869400024,
424,11,211,0,202,,,,0.7911062836647034
424,11,211,1,202,,,,1.8757768869400024
424,12,202,0,235,0.8345362544059753,1.0,1.617663860321045,
424,12,202,0,235,,,,0.8345362544059753
424,12,202,1,235,,,,1.617663860321045
424,13,235,0,246,0.8938302397727966,1.0,1.4061464071273804,
424,13,235,0,246,,,,0.8938302397727966
424,13,235,1,246,,,,1.4061464071273804
424,14,246,0,34,0.6886982917785645,0.0,0.6886982917785645,
424,14,246,0,34,,,,0.6886982917785645
424,15,34,0,33,0.7433265447616577,1.0,2.343993902206421,
424,15,34,0,33,,,,0.7433265447616577
424,15,34,1,33,,,,2.343993902206421
424,16,33,0,31,0.7810967564582825,1.0,1.9236335754394531,
424,16,33,0,31,,,,0.7810967564582825
424,16,33,1,31,,,,1.9236335754394531
424,17,31,0,357,0.7640930414199829,1.0,2.0865585803985596,
424,17,31,0,357,,,,0.7640930414199829
424,17,31,1,357,,,,2.0865585803985596
424,18,357,0,40,0.7410340309143066,1.0,2.3758010864257812,
424,18,357,0,40,,,,0.7410340309143066
424,18,357,1,40,,,,2.3758010864257812
424,19,40,0,50,0.7453857660293579,1.0,2.3548171520233154,
424,19,40,0,50,,,,0.7453857660293579
424,19,40,1,50,,,,2.3548171520233154
424,20,50,1,20,2.4433343410491943,1.0,2.4433343410491943,
424,20,50,0,20,,,,0.7407659292221069
424,20,50,1,20,,,,2.4433343410491943
424,21,20,0,23,0.696395993232727,0.0,0.696395993232727,
424,21,20,0,23,,,,0.696395993232727
424,22,23,0,73,0.6947330236434937,0.0,0.6947330236434937,
424,22,23,0,73,,,,0.6947330236434937
424,23,73,0,22,1.2333979606628418,0.0,1.2333979606628418,
424,23,73,0,22,,,,1.2333979606628418
424,23,73,1,22,,,,0.9875530004501343
424,24,22,0,329,0.694486677646637,0.0,0.694486677646637,
424,24,22,0,329,,,,0.694486677646637
424,25,329,1,88,1.8670917749404907,1.0,1.8670917749404907,
424,25,329,0,88,,,,0.8011897206306458
424,25,329,1,88,,,,1.8670917749404907
425,1,390,0,344,1.096703290939331,1.0,2.5258853435516357,
425,1,390,0,344,,,,1.096703290939331
425,1,390,1,344,,,,2.5258853435516357
425,1,390,2,344,,,,1.178936243057251
425,2,344,0,168,0.7082470059394836,0.0,0.7082470059394836,
425,2,344,0,168,,,,0.7082470059394836
425,3,168,1,374,0.9273147583007812,0.0,1.3016364574432373,
425,3,168,0,374,,,,1.3016364574432373
425,3,168,1,374,,,,0.9273147583007812
425,4,374,1,156,1.0292704105377197,0.0,1.1607470512390137,
425,4,374,0,156,,,,1.1607470512390137
425,4,374,1,156,,,,1.0292704105377197
425,5,156,0,157,0.8002104759216309,1.0,1.792203426361084,
425,5,156,0,157,,,,0.8002104759216309
425,5,156,1,157,,,,1.792203426361084
425,6,157,0,176,0.6887428760528564,0.0,0.6887428760528564,
425,6,157,0,176,,,,0.6887428760528564
425,7,176,0,177,0.6878442764282227,0.0,0.6878442764282227,
425,7,176,0,177,,,,0.6878442764282227
425,8,177,0,189,0.7720091938972473,1.0,1.992285132408142,
425,8,177,0,189,,,,0.7720091938972473
425,8,177,1,189,,,,1.992285132408142
425,9,189,1,190,1.4028394222259521,1.0,1.4028394222259521,
425,9,189,0,190,,,,0.8971114158630371
425,9,189,1,190,,,,1.4028394222259521
425,10,190,0,211,0.8059239387512207,1.0,1.7808715105056763,
425,10,190,0,211,,,,0.8059239387512207
425,10,190,1,211,,,,1.7808715105056763
425,11,211,1,202,1.6871753931045532,1.0,1.6871753931045532,
425,11,211,0,202,,,,0.8208829164505005
425,11,211,1,202,,,,1.6871753931045532
425,12,202,0,235,0.8818952441215515,1.0,1.440149188041687,
425,12,202,0,235,,,,0.8818952441215515
425,12,202,1,235,,,,1.440149188041687
425,13,235,0,246,0.9637259244918823,1.0,1.2460030317306519,
425,13,235,0,246,,,,0.9637259244918823
425,13,235,1,246,,,,1.2460030317306519
425,14,246,0,34,0.6872847080230713,0.0,0.6872847080230713,
425,14,246,0,34,,,,0.6872847080230713
425,15,34,0,33,0.7498689889907837,1.0,2.246490955352783,
425,15,34,0,33,,,,0.7498689889907837
425,15,34,1,33,,,,2.246490955352783
425,16,33,0,31,0.8168313503265381,1.0,1.6896339654922485,
425,16,33,0,31,,,,0.8168313503265381
425,16,33,1,31,,,,1.6896339654922485
425,17,31,0,357,0.7857483625411987,1.0,1.8909714221954346,
425,17,31,0,357,,,,0.7857483625411987
425,17,31,1,357,,,,1.8909714221954346
425,18,357,0,40,0.7478700280189514,1.0,2.268327236175537,
425,18,357,0,40,,,,0.7478700280189514
425,18,357,1,40,,,,2.268327236175537
425,19,40,0,50,0.749241054058075,1.0,2.2945001125335693,
425,19,40,0,50,,,,0.749241054058075
425,19,40,1,50,,,,2.2945001125335693
425,20,50,0,19,0.7412639260292053,1.0,2.338175058364868,
425,20,50,0,19,,,,0.7412639260292053
425,20,50,1,19,,,,2.338175058364868
425,21,19,0,24,0.7344439029693604,1.0,2.5260589122772217,
425,21,19,0,24,,,,0.7344439029693604
425,21,19,1,24,,,,2.5260589122772217
425,22,24,0,349,0.7353379130363464,1.0,2.4011759757995605,
425,22,24,0,349,,,,0.7353379130363464
425,22,24,1,349,,,,2.4011759757995605
425,23,349,0,313,0.762764573097229,1.0,2.077252149581909,
425,23,349,0,313,,,,0.762764573097229
425,23,349,1,313,,,,2.077252149581909
425,24,313,0,79,0.6897546648979187,0.0,0.6897546648979187,
425,24,313,0,79,,,,0.6897546648979187
425,25,79,1,80,2.5616044998168945,1.0,2.5616044998168945,
425,25,79,0,80,,,,0.7356705665588379
425,25,79,1,80,,,,2.5616044998168945
426,1,206,1,196,1.5808682441711426,1.0,1.5808682441711426,
426,1,206,0,196,,,,0.7950677871704102
426,1,206,1,196,,,,1.5808682441711426
426,2,196,1,195,1.7770196199417114,1.0,1.7770196199417114,
426,2,196,0,195,,,,0.7453517317771912
426,2,196,1,195,,,,1.7770196199417114
426,3,195,1,180,1.270916223526001,1.0,1.270916223526001,
426,3,195,0,180,,,,0.8794587254524231
426,3,195,1,180,,,,1.270916223526001
426,4,180,1,315,1.7485790252685547,1.0,1.7485790252685547,
426,4,180,0,315,,,,0.7508947849273682
426,4,180,1,315,,,,1.7485790252685547
426,5,315,1,185,1.3123008012771606,1.0,1.3123008012771606,
426,5,315,0,185,,,,0.8611416220664978
426,5,315,1,185,,,,1.3123008012771606
426,6,185,1,179,1.119188666343689,1.0,1.119188666343689,
426,6,185,0,179,,,,0.9706000089645386
426,6,185,1,179,,,,1.119188666343689
426,7,179,2,418,1.310314416885376,1.0,1.8590245246887207,
426,7,179,0,418,,,,1.0407015085220337
426,7,179,1,418,,,,1.8590245246887207
426,7,179,2,418,,,,1.310314416885376
426,8,418,1,251,1.821556568145752,1.0,1.821556568145752,
426,8,418,0,251,,,,0.7373069524765015
426,8,418,1,251,,,,1.821556568145752
426,9,251,1,164,1.175025224685669,1.0,1.175025224685669,
426,9,251,0,164,,,,0.9228544235229492
426,9,251,1,164,,,,1.175025224685669
426,10,164,1,174,1.6326682567596436,1.0,1.6326682567596436,
426,10,164,0,174,,,,0.7652060985565186
426,10,164,1,174,,,,1.6326682567596436
426,11,174,0,159,0.6470550298690796,0.0,0.6470550298690796,
426,11,174,0,159,,,,0.6470550298690796
426,12,159,0,167,0.6450513601303101,0.0,0.6450513601303101,
426,12,159,0,167,,,,0.6450513601303101
426,13,167,1,166,1.9261205196380615,1.0,1.9261205196380615,
426,13,167,0,166,,,,0.7249722480773926
426,13,167,1,166,,,,1.9261205196380615
426,14,166,0,392,1.1358181238174438,0.0,1.1358181238174438,
426,14,166,0,392,,,,1.1358181238174438
426,14,166,1,392,,,,0.9437639713287354
427,1,331,1,52,0.9371551275253296,0.0,1.3307174444198608,
427,1,331,0,52,,,,1.3307174444198608
427,1,331,1,52,,,,0.9371551275253296
427,2,52,1,360,2.0371742248535156,1.0,2.0371742248535156,
427,2,52,0,360,,,,0.7759566903114319
427,2,52,1,360,,,,2.0371742248535156
427,3,360,1,0,0.960412859916687,0.0,1.29310142993927,
427,3,360,0,0,,,,1.29310142993927
427,3,360,1,0,,,,0.960412859916687
427,4,0,1,366,1.8025283813476562,1.0,1.8025283813476562,
427,4,0,0,366,,,,0.8120959997177124
427,4,0,1,366,,,,1.8025283813476562
427,5,366,1,351,2.3406121730804443,1.0,2.3406121730804443,
427,5,366,0,351,,,,0.7489249110221863
427,5,366,1,351,,,,2.3406121730804443
427,6,351,2,248,1.2083261013031006,1.0,2.2586424350738525,
427,6,351,0,248,,,,1.188989520072937
427,6,351,1,248,,,,2.2586424350738525
427,6,351,2,248,,,,1.2083261013031006
427,7,248,1,30,2.1424827575683594,1.0,2.1424827575683594,
427,7,248,0,30,,,,0.767101526260376
427,7,248,1,30,,,,2.1424827575683594
427,8,30,1,236,2.1630172729492188,1.0,2.1630172729492188,
427,8,30,0,236,,,,0.769128680229187
427,8,30,1,236,,,,2.1630172729492188
427,9,236,1,376,1.5101590156555176,1.0,1.5101590156555176,
427,9,236,0,376,,,,0.8683946132659912
427,9,236,1,376,,,,1.5101590156555176
427,10,376,0,231,0.6993419528007507,0.0,0.6993419528007507,
427,10,376,0,231,,,,0.6993419528007507
427,11,231,1,198,1.7812292575836182,1.0,1.7812292575836182,
427,11,231,0,198,,,,0.8105841875076294
427,11,231,1,198,,,,1.7812292575836182
427,12,198,1,196,1.9731295108795166,1.0,1.9731295108795166,
427,12,198,0,196,,,,0.7839415669441223
427,12,198,1,196,,,,1.9731295108795166
427,13,196,1,195,1.9391217231750488,1.0,1.9391217231750488,
427,13,196,0,195,,,,0.7876951694488525
427,13,196,1,195,,,,1.9391217231750488
427,14,195,1,180,1.851348638534546,1.0,1.851348638534546,
427,14,195,0,180,,,,0.8008339405059814
427,14,195,1,180,,,,1.851348638534546
427,15,180,1,315,2.0314574241638184,1.0,2.0314574241638184,
427,15,180,0,315,,,,0.7763985991477966
427,15,180,1,315,,,,2.0314574241638184
427,16,315,1,185,1.8020492792129517,1.0,1.8020492792129517,
427,16,315,0,185,,,,0.8083921670913696
427,16,315,1,185,,,,1.8020492792129517
427,17,185,1,179,1.725362777709961,1.0,1.725362777709961,
427,17,185,0,179,,,,0.8273249864578247
427,17,185,1,179,,,,1.725362777709961
428,1,390,0,344,1.091613531112671,1.0,2.5090622901916504,
428,1,390,0,344,,,,1.091613531112671
428,1,390,1,344,,,,2.5090622901916504
428,1,390,2,344,,,,1.1984617710113525
428,2,344,0,168,0.6972231864929199,0.0,0.6972231864929199,
428,2,344,0,168,,,,0.6972231864929199
428,3,168,1,374,0.9923608303070068,0.0,1.1824650764465332,
428,3,168,0,374,,,,1.1824650764465332
428,3,168,1,374,,,,0.9923608303070068
428,4,374,1,156,1.1083242893218994,1.0,1.1083242893218994,
428,4,374,0,156,,,,1.0609357357025146
428,4,374,1,156,,,,1.1083242893218994
428,5,156,0,157,0.7824888229370117,1.0,1.8811147212982178,
428,5,156,0,157,,,,0.7824888229370117
428,5,156,1,157,,,,1.8811147212982178
428,6,157,0,176,0.6833723187446594,0.0,0.6833723187446594,
428,6,157,0,176,,,,0.6833723187446594
428,7,176,0,177,0.686456024646759,0.0,0.686456024646759,
428,7,176,0,177,,,,0.686456024646759
428,8,177,0,189,0.758331298828125,1.0,2.082186222076416,
428,8,177,0,189,,,,0.758331298828125
428,8,177,1,189,,,,2.082186222076416
428,9,189,1,190,1.526003360748291,1.0,1.526003360748291,
428,9,189,0,190,,,,0.8543633222579956
428,9,189,1,190,,,,1.526003360748291
428,10,190,0,211,0.7900259494781494,1.0,1.8494532108306885,
